analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 370267, 0.49993922, 0.37444943, b'ARDOOH01187B991055', nan, b'', nan, b'344c5e8c-d4f1-4bec-8ff5-08ef100a9e5d', b'Ultraviolence', 160798, b'', 0, 0, b'Blown Away', 681735, 0.21508032, b'SODKUVJ12AB0187A4A', b'I Destructor Lenny Dee Mix', 7565989
b'', 263179, 0.48667914, 0.36250143, b'ARVUAJC1187B9908A5', nan, b'Speedball', nan, b'dcaedaf8-b460-4966-8a05-1a080a6734fb', b'Speedball', -1, b'', 0, 0, b'Maximum Speed', 675629, 0.25510304, b'SOMJNMD12AB0187F93', b'No Survivors', 7493527
b'', 403537, 0.49389115, 0.35549596, b'ARM63WJ1187B9951EA', nan, b'', nan, b'a58d6509-7716-4b2f-a145-c642144bbd76', b'Autumnblaze', -1, b'', 0, 0, b'D\xc3\xa4mmerElbenTrag\xc3\xb6die', 549533, 0.40790172, b'SOZNBMX12AB0182AD1', b'Her Golden Robe In Silence Veiled', 6073670
b'', 31395, 0.73239386, 0.49622435, b'ARBQPXY1187B98D67B', 25.89958, b'Brownsville, TX', -97.49553, b'cb1ca13a-4821-4e66-aff0-0fd6b3dc9a81', b'Kris Kristofferson', 3139, b'', 0, 0, b'Original Album Classics', 668413, 0.36037058, b'SOIRIWN12AB0183AE7', b'Same Old Song', 7410905
b'', 11062, 0.55319423, 0.35980723, b'ARPVFV91187B98BB94', nan, b'', nan, b'95927574-d2b9-4756-b7d6-09b3c248c311', b'Cinder', 42106, b'', 0, 0, b'House Full Of No Trust', 46067, 0.21204541, b'SOESNFW12A6D4F995F', b'The Ride Album', 492038
b'', 9253, 0.55310483, 0.36035045, b'AR6TD9K1187B9A207D', 35.00459, b'Cotton Plant, AR', -91.25019, b'f5625c87-5a62-4b3b-a375-fe08a71acddc', b'Sister Rosetta Tharpe', 21155, b'', 0, 0, b'Complete / Int\xc3\xa9grale Vol. 5 1953-1957', 376512, nan, b'SOGNFKZ12A8C145224', b'Two Little Fishes_ Five Loaves Of Bread', 4188442
b'', 103932, 0.66802025, 0.51696373, b'ARYF20K1187B9B76BD', nan, b'ORANGE, California', nan, b'4a41c200-153b-4158-87b3-db0fea627e2c', b'George Lopez', -1, b'', 0, 0, b'El Mas Chingon', 591025, nan, b'SOSJVGP12AB0185B95', b'Church Hangover', 6555113
b'', 1448, 0.81725629, 0.73520888, b'ARH861H1187B9B799E', nan, b'Kingsland, AR', nan, b'd43d12a1-2dc9-4257-a2fd-0a3bb1081b86', b'Johnny Cash', 4281, b'', 0, 0, b'The Legend', 785786, 0.32647824, b'SOHHGUG12A6D4F4E77', b'I Got Stripes Live', 8694623
b'', 527702, 0.46128616, 0., b'ARHWRBR119B8669309', nan, b'', nan, b'6d2e94ff-76f7-45f7-a7ce-9fe724952b8b', b'Hatesex', -1, b'', 0, 0, b'Unwant', 709759, nan, b'SOBIPBF12AB0184B0C', b'The Greed Of Our Stare', 7870634
b'', 230367, 0.6251868, 0.38880031, b'ARE17W51187FB5381B', 51.50632, b'London', -0.12714, b'3ab20833-bea6-4972-9e83-14599e3666a1', b'Rui Da Silva', -1, b'', 0, 0, b'Praying Mantis', 713491, nan, b'SONUTGA12AB0187F44', b'The Contracting Perception Of Consciousness', 7915175
b'', 190803, 0.62050192, 0.30184709, b'AR8U8G41187B9A833B', nan, b'', nan, b'110500b0-78a7-41cb-8535-9f37ab35a902', b'Tim Exile', -1, b'', 0, 0, b"Tim Exile's Nuisance Gabbaret Lounge", 246546, 0.42870226, b'SOIGIUZ12A8C1337B1', b'Post-Toxic Finger Disorder', 2676905
b'', 3254, 0.32521914, 0.27009998, b'ARQVTCN11E2835DFFD', nan, b'', nan, b'f4847b22-6278-4963-aae6-43f6958ec261', b'Marcel Mouloudji', 27517, b'', 0, 0, b'36 Grands Succ\xc3\xa8s', 299377, nan, b'SORRQLD12A8C139E8D', b'Qui Donc A Chang\xc3\xa9 ?', 3374877
b'', 177304, 0.448124, 0.31552296, b'AR8W2DS1187B9B6E36', nan, b'', nan, b'c11db213-a40e-43c1-b2b7-cc2f0f08cb5b', b'Alex Theory', -1, b'', 0, 0, b'Gathering The Tribe', 232875, 0.53462958, b'SOHHKOU12A81C224B2', b'Lotus Kiss', 2554509
b'', 19769, 0.01555788, 0.34424658, b'ARHO1WI1187B98CB84', nan, b'', nan, b'd1de79d5-3ca3-42f5-8d82-fbc71a76ec93', b'Michael Card', 98377, b'', 0, 0, b'Joy in the Journey', 64429, 0., b'SOWUAYB12A6D4FA1D4', b'So Many Books ... The Word Album Version', 669329
b'', 152906, 0.32723319, 0.06372499, b'ARYUHNV1187FB482AF', nan, b'', nan, b'acf836d7-c773-40ee-860b-5f4024e8e97f', b'Megadrums', -1, b'', 0, 0, b'Transformation', 202993, 0., b'SOYTQGO12A8C138C1B', b"Drummer's Circle", 2206387
b'', 39368, 0.43719378, 0.31615599, b'AROBQ0B1187FB404F6', 30.42084, b'Pensacola, FL', -87.21724, b'f1e23fa9-87f0-44ed-a46d-c91f72a9bbd8', b'Walter Jackson', 6852, b'', 0, 0, b'Welcome Home / The Okeh Years', 286522, 0.35326135, b'SOOOBCE12A8C134019', b'What Would You Do', 3214845
b'', 172352, 0.75418083, 0.47625416, b'ARYNSN31187FB4C573', 39.96196, b'Columbus, OH', -83.00298, b'af308783-61fb-492b-9c37-a8cf48f2f064', b'Bizzy Bone Presents', -1, b'', 0, 0, b'Double R', 346713, 0.34092276, b'SOROLCY12AB0182652', b'Intro', 3893631
b'', 3369, 0.58400755, 0.40902774, b'ARE9SYU1187B9B9838', 29.18752, b'OCALA, Florida', -82.14039, b'44419ff2-0251-49ba-933b-b09733ff9adb', b'Jerry Reed', 11430, b'', 0, 0, b'Les 100 Plus Grands Titres Country', 792118, nan, b'SOWBEBK12AB018306A', b"When You're Hot_ You're Hot", 8763305
b'', 11550, 0.78255569, 0.33536858, b'ARZCXO91187FB53708', 32.67828, b'Georgia', -83.22295, b'c7d13c98-8896-4105-b68d-698d4f54ffcd', b'Justin', 70751, b'', 0, 0, b'Justin In Love With HK Philharmonic Concert Live', 74803, nan, b'SOLIAYU12A6D4F9923', b'Kong', 771830
b'', 192910, 0.41838181, 0.31748635, b'ARPEJMN11F4C84080E', 38.00335, b'Virginia', -79.77127, b'', b'New Roanoke Jug Band', -1, b'', 0, 0, b'Play It For A Long Time', 250057, 0., b'SOOBRTK12A8C13D6A9', b'When Those Two Towers Fell', 2932522
b'', 434953, 0.52242383, 0.41759188, b'ARJJRZ41187FB4C856', nan, b'', nan, b'6dd5961a-16e7-4f03-8385-b251e12f9698', b'Floor', -1, b'', 0, 0, b'It\x19s Not The Same', 769742, 0.26695519, b'SONROBV12AB0188BC7', b'Ignis', 8524649
b'', 22360, 0.38980297, 0.28773147, b'ARELA4P1187B991507', 31.1689, b'Texas', -100.07715, b'cb87bb99-3092-4be5-a515-ce8b0699f66f', b'Charles Williams', -1, b'', 0, 0, b'Close Up', 675210, nan, b'SOLWBGS12AB0187EAD', b'Close Up', 7488367
b'', 391, 0.40737228, 0.4824868, b'AR1VWD91187FB4CE99', 54.97791, b'Newcastle', -1.61237, b'4d8afa16-4018-4ca8-8b5e-ede8f9314562', b'The Animals_ Sonny Boy Williamson', 44693, b'', 0, 0, b'The Animals with Sonny Boy Williamson', 759910, 0.28848164, b'SOOCWAO12AB01852C1', b'Bo Diddley', 8413829
b'', 270028, 0.71378289, 0.52916698, b'ARUYVDC12086C11D5C', nan, b'Stockholm', nan, b'f7df5df4-4dfa-459d-972b-1ba051c15ddc', b'Fever Ray', 116389, b'', 0, 0, b'Live In Lulea', 645658, 0.55438412, b'SOJDJRK12AB018565D', b"I'm Not Done", 7153317
b'', 174926, 0.39885871, 0.3410614, b'ARUT60Q1187B9B90E9', nan, b'', nan, b'ef2e5f5b-3564-45f2-8fb6-72bad452aeba', b'Orquesta Broadway', 152305, b'', 0, 0, b'Tiqui_ Tiqui', 782449, 0., b'SOYNXWG12AC468F51A', b'La Sitiera', 8653786
b'', 9558, 0.61194296, 0.40319798, b'AR8Q4RZ1187FB46BDC', 33.01158, b'Linden, TX', -94.365, b'f1a3fb4a-fff6-4556-a290-3704b109da90', b'T-Bone Walker', 7295, b'', 0, 0, b'Bobby Sox Blues - EP', 686635, nan, b'SOQYKBE12AC46867EE', b'Teenage Baby Digitally Remastered', 7619964
b'', 198574, 0.63753339, 0.31061428, b'ARMBR4Y1187B9990EB', 37.77916, b'California - SF', -122.42005, b'd518ccb5-d04e-4fe4-bf04-3c306137f68f', b'David Martin', 180241, b'', 0, 0, b'Something in Your Eyes', 609306, 0., b'SOHWKQE12A8C142406', b'It Must Be', 6770890
b'', 7037, 0.80483889, 0.45784116, b'AR0CANF1187B9AF35F', 34.05349, b'Los Angeles, California', -118.24532, b'c71abd83-9d66-4c7b-9f0d-c9c36e85a955', b'Dilated Peoples', 457, b'', 0, 0, b'Neighborhood Watch', 10168, 0.55899733, b'SOUYTJK12A6701CD3D', b'Big Business', 104155
b'', 196711, 0.65195788, 0.43622055, b'ARDDTL91187B9974A7', nan, b'', nan, b'4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e', b'Warren Barfield', 7127, b'', 0, 0, b'Reach', 578327, 0., b'SOYVONC12AB0187167', b'Shadow', 6415474
b'', 313474, 0.45393336, 0.32919498, b'ARZJFLE12086C117FF', nan, b'', nan, b'95f9f1ef-4c6b-4181-b33a-c1753b0faee1', b'MN', -1, b'', 0, 0, b'Speed 002', 627032, nan, b'SOQYLQN12AB01801B8', b'The Truth', 6959620
b'', 30269, 0.49883498, 0.37996077, b'AR9OLFX1187B9A5762', 31.30757, b'Kosse, TX', -96.63166, b'c727f585-54e0-4e0d-b8ad-05f216f99244', b'Bob Wills', 4912, b'', 0, 0, b'Bob Wills and His Texas Playboys 1932-1947', 686979, nan, b'SOCXXWR12AC468929B', b"Sittin' On Top of the Wolrd", 7624434
b'', 352369, 0.45412284, 0.33030058, b'ARYPRAG11F50C48C62', nan, b'', nan, b'19f5f292-b684-4bb4-8301-0b8fc7c2cecc', b'Checkers', -1, b'', 0, 0, b'Flame In My Heart', 475792, nan, b'SOHLKRL12A8C141B63', b'Oh Oh Oh Baby', 5282644
b'', 70032, 0.49019363, 0.37747251, b'ARYN8YT1187FB38396', nan, b'', nan, b'a1658d98-c4dc-40b9-8bbd-9793f44e64dd', b'Los Iracundos', 23883, b'', 0, 0, b'Discograf\xc3\xada Completa Volumen 14', 747108, nan, b'SOAZTBX12AC4689A69', b'Adios...Borron Y Cuenta Nueva', 8268985
b'', 1633, 0.62680311, 0.40523469, b'ARJ9DSA1187B990E00', nan, b'', nan, b'4756395c-57ed-4a63-afb2-01117f14dff6', b'John And The Bluesbreakers Mayall', 19569, b'', 0, 0, b'PADLOCK ON THE BLUES', 521576, 0.5317221, b'SOFEAJC12A58A7F3AA', b'A Hard Road', 5766243
b'', 31125, 0.61953099, 0.35436962, b'ARVUQIC1187B9A7C66', nan, b'', nan, b'b264fc6e-bebc-47c2-a519-1ce8cb53279c', b'Hevia', 10366, b'', 0, 0, b'\xc3\x89tnico Ma Non Troppo', 150268, 0.42409081, b'SORZPFY12A8C137448', b'San Xuan', 1566908
b'', 4900, 0.38178088, 0.30591778, b'ARK6JC91187B9B4B2D', nan, b'United States', nan, b'c708164c-edc4-4128-b7b7-83256ba830fe', b'Babbie Mason', 31558, b'', 0, 0, b"Isn't That Just Like God Studio Track", 646375, nan, b'SORRXOY12AB0183759', b"Isn't That Just Like God Low Key Performance Track Without Background Vocals", 7161116
b'', 162212, 0.60929416, 0.37306049, b'AROGAPH1187B98CF9C', nan, b'', nan, b'93942b87-215a-4626-b5ec-bf129d9fa2f6', b'Benabar', 6211, b'', 0, 0, b'Les Risques du M\xc3\xa9tier', 280472, 0.46492399, b'SOADDVU12A8AE47512', b'Le Zoo De Vincennes', 3125967
b'', 5907, 0.5380855, 0.31350076, b'AR8ACFK1187B9B4063', nan, b'New Orleans, LA', nan, b'5849fa32-0283-4204-9d1b-507cfaf9d4a2', b'Champion Jack Dupree', 19460, b'', 0, 0, b'Champion Jack Dupree Of New Orleans', 372926, 0., b'SOJMOIF12A8C14397B', b'Christina Christina Blues', 4151927
b'', 50493, 0.62039206, 0.39066052, b'ARLDW2Y1187B9B544F', 39.75911, b'Dayton, OH', -84.19444, b'a13c01e2-7739-4b25-af65-38e2fcb560e2', b'Tommy James & The Shondells', -1, b'', 0, 0, b'The Boat That Rocked', 407416, 0.69724145, b'SOFPQSC12A58A7B165', b'Crimson And Clover', 4526060
b'', 22360, 0.38980297, 0.28773147, b'ARELA4P1187B991507', 31.1689, b'Texas', -100.07715, b'cb87bb99-3092-4be5-a515-ce8b0699f66f', b'Charles Williams', -1, b'', 0, 0, b'Moods', 678009, 0., b'SOPIDCK12AB018DAF8', b'Barrage', 7521804
b'', 123528, 0.58097151, 0.34873593, b'ARELFAE1187FB40D0A', nan, b'', nan, b'4e01e834-c872-4c76-87ab-c2304efa5e7e', b'Bally Sagoo', 65999, b'', 0, 0, b'Wham Bam!! Bhangra Remixes', 540707, 0., b'SOAPUWG12AB017DE50', b'Mele Wich Ayee Shaan Remix', 5987742
b'', 363158, 0.39632711, 0.32701279, b'ARMAOIY1187B9A3893', nan, b'', nan, b'e91504af-0b68-4729-8184-f567016658ff', b'Jerry Yan', 169859, b'', 0, 0, b'My Secret Lover_ Jerry Yan', 704552, nan, b'SOMOINR12AB0189188', b'XI GUAN LIANG GE REN', 7818578
b'', 19402, 0.49030398, 0.33441527, b'ARRPCKN1187FB5BA2F', 33.20271, b'Naples, TX', -94.68121, b'c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4', b'Z.Z. Hill', 18188, b'', 0, 0, b'The Brand New Z.Z. Hill', 566959, 0.23376271, b'SOBAMRQ12A8C141DF3', b'Faithful and True Collectors Version', 6279052
b'', 95538, 0.32412863, 0.19119399, b'ARDGBFI1269FCD6AA6', nan, b'', nan, b'1b5001de-400a-406f-be12-160cf503854f', b'The Grease Band', -1, b'', 0, 0, b'Grease Band & Amazing Grease', 120715, 0.21948217, b'SODYMWS12A8C141577', b'Laughed At The Judge', 1248312
b'', 10778, 0.69541652, 0.4121105, b'ARGEKDX1187FB3A5BF', 40.65507, b'Brooklyn, NY', -73.94888, b'8fbabd07-4b2b-4f4c-add5-680429a8c44a', b'Marcus Miller', 14094, b'', 0, 0, b'Original Album Classics', 645030, 0.60904394, b'SOKNAQC12A58A7EE5C', b'Outro Duction', 7148175
b'', 22209, 0.36061367, 0., b'ARGXNS21187B999665', 27.9758, b'Florida', -81.54106, b'e2388d6b-e615-45ce-a3b1-f82d36b29269', b'Tina Britt', -1, b'', 0, 0, b'Blue All The Way', 32680, 0., b'SOBHGWG12A6D4F50D2', b'He Put The Hurt On Me', 351452
b'', 508442, 0.60035331, 0.38675148, b'ARFZNDU1187FB417FC', nan, b'', nan, b'e22e9902-4415-4c7d-8527-32611bd603d1', b'X-Static', -1, b'', 0, 0, b'The Best Of X-Static', 684294, nan, b'SOVZIXG12AC3DF5331', b'Murderous Style', 7594503
b'', 4726, 0.44202498, 0.28603262, b'AR0NQD81187FB3AD13', 32.74863, b'Fort Worth, TX', -97.32925, b'b557566c-3987-4548-846a-a685ac096db7', b'Gary Morris', -1, b'', 0, 0, b'Greatest Hits Vol. II', 615142, nan, b'SOUGZYV12A8C143A6F', b"You're Welcome To Tonight Duet w/ Lynn Anderson Album Version", 6838571
b'', 39733, 0.48504927, 0.25822409, b'AR0B5HI1187B9B9DB9', nan, b'', nan, b'5d14f4d0-2f40-42fc-8dbe-3d729314fa12', b'Silv\xc3\xa9rio Pessoa', -1, b'', 0, 0, b'Cabe\xc3\xa7a el\xc3\xa9trica cora\xc3\xa7\xc3\xa3o ac\xc3\xbastico', 254082, 0., b'SOHLFWF12A58A7989F', b'Eu vi a maquina voadora', 2879115
b'', 13132, 0.63861402, 0.60143648, b'AR4L4WQ1187FB51996', nan, b'Braintree, Essex, England', nan, b'4a4ee089-93b1-4470-af9a-6ff575d32704', b'The Prodigy', 40163, b'', 0, 0, b'Experience: Expanded Remastered', 279573, nan, b'SORERTC12A8AE454B3', b'Music Reach 1/2/3/4 Remastered', 3113331
b'', 171131, 0.51079801, 0.35223552, b'ARKRQSV1187B99FB13', 35.14968, b'Memphis, TN', -90.04892, b'c4a20639-20b1-43f8-8267-e9163f60cfee', b'Deborah Allen', 112382, b'', 0, 0, b'Karaoke: Country Queen - Singing to the Hits', 610244, 0.26586105, b'SODMROC12A8C1443E7', b'I Will Always Love You', 6783338
b'', 17247, 0.67961696, 0.35447219, b'ARB3YS71187FB4E54E', nan, b'', nan, b'ba713ef2-53b7-4990-92ff-8611dd6cb716', b'Tomorrow', 99170, b'', 0, 0, b'Tomorrow', 24732, 0., b'SOBHRIK12A6D4F6E75', b'Colonel Brown 1999 Digital Remaster', 262266
b'', 493, 0.62946325, 0.42479124, b'ARJPZSG1187FB3E985', 18.01571, b'Kingston, Jamaica', -76.79731, b'38d64df7-5b7f-42ca-9d98-9541640ca84f', b'John Holt', 64632, b'', 0, 0, b"John Holt's 21 Miles From You", 349121, nan, b'SOCYTFB12AB017F7CE', b'The Tide Is High - Original', 3897276
b'', 124984, 0.65464497, 0.45077522, b'ART09111187FB5BF48', 32.36503, b'Meridian, MS', -88.70307, b'ef354948-8135-45c0-b48e-9d82fa85e20f', b'Ty Herndon;Stephanie Bentley', 10017, b'', 0, 0, b'This Is Ty Herndon:  Greatest Hits', 283030, 0.40511572, b'SOVWNAS12A8C130573', b'Heart Half Empty', 3164822
b'', 28882, 0.39645525, 0.29923037, b'ARH4Z031187B9A71F2', 40.73197, b'Newark, NJ', -74.17418, b'8f2974e0-3647-48f6-86f8-603a2c5f31ae', b'Faye Adams', 70806, b'', 0, 0, b'Shake A Hand', 373723, 0., b'SOCSZYG12AB01871C2', b'My Greatest Desire', 5660450
b'', 63381, 0.83745013, 0.47676087, b'ARDEC2A1187B9A460E', nan, b'Cleveland, OH', nan, b'd624df22-b03d-4746-ac28-a4bd72aeec26', b'Chimaira', -1, b'', 0, 0, b'Resurrection', 142667, 0.62907184, b'SOATHUP12A8C131DC3', b'The Flame', 1487059
b'', 11546, 0.61688454, 0.3438445, b'ARZBYDY1187FB46DD7', 42.54843, b'Vernet les Bains', 2.38596, b'5cad62bb-d08e-4ed7-9b22-7c2026587fc4', b'Cali', 65261, b'', 0, 0, b"L'odio del mondo rese l'uomo schiavo dell'amore", 808649, 0., b'SOESWTI12AB0184D39', b"Sta giu' feat. Dj Rockdrive", 8940838
b'', 82, 0.63718128, 0.44913995, b'AR0N0DX1187FB41327', 51.50632, b'London, England', -0.12714, b'4fafdd2b-4cd0-4cc7-a338-cd94cfceeea4', b'The Master Musicians of Jajouka featuring Bachir Attar', -1, b'', 0, 0, b'The Master Musicians of Jajouka', 22067, 0.3041695, b'SOSFVEI12A6D4F7C84', b'The Truth Forever', 228120
b'', 97452, 0.28216758, 0.29301071, b'ARMW8O71187B98CD90', nan, b'', nan, b'049f3e13-75f1-4454-8fd2-3605936ab794', b'Ang\xc3\xa9lla Christie', 27938, b'', 0, 0, b'Eternity', 578604, 0.20488272, b'SONOQCH12A6D4FE0EE', b'Walk With Me', 6404908
b'', 4738, 0.48214832, 0.34419819, b'ARFCOGY1187FB454B4', nan, b'Detroit, MI', nan, b'29e51d5b-33e6-4646-be96-245c77a49d36', b'The Winans', -1, b'', 0, 0, b'Carry me Home - The Power Of Gospel', 572666, 0.57292015, b'SOHPFNX12AB018A5FE', b'Everything You Touch Is a Song', 6346454
b'', 1650, 0.54928291, 0.34754758, b'ARQCHDN1187FB4C7C2', -22.97673, b'Rio de Janeiro, Brazil', -43.19508, b'f926459e-1bd2-42a6-a174-8994ad950591', b'Luiz Bonfa', 45970, b'', 0, 0, b'Solo in Rio 1959', 559294, 0.35528554, b'SOJDTBL12AB0188BF6', b'A Brazilian in New York', 6191094
b'', 15464, 0.33454278, 0.04903438, b'AROIHOI122988FEB8E', nan, b'', nan, b'', b'Mario Rosenstock', -1, b'', 0, 0, b'Gift 2', 281000, nan, b'SODKPPT12A8AE46A99', b'De Tree Little Pigs', 3125790
b'', 1283, 0.83396797, 0.57690382, b'ARE8GLF1187FB52532', nan, b'', nan, b'8bfac288-ccc5-448d-9573-c33ea2aa5c30', b'Red Hot Chili Peppers', 1320, b'', 0, 0, b'Californication', 30956, nan, b'SOPNFTX12A67020455', b'Get On Top Album Version', 336021
b'', 54273, 0.84775466, 0.49420686, b'ARJBWQI1187B9B17D1', nan, b'Orlando, FL', nan, b'1f5ff245-2837-4d4a-a609-e93e544478c3', b'Trivium', 5414, b'', 0, 0, b'Shogun', 317615, 0.47405483, b'SOIWZZD12A8C14505C', b'Upon The Shores [Explicit]', 3588127
b'', 172558, 0.37042986, 0.26626976, b'ARENLSD1241B9C71B9', nan, b'', nan, b'', b'Mack and Jamie', -1, b'', 0, 0, b'Extreme Channel Surfing', 225374, nan, b'SOWBRZR12A58A7B5D2', b'Slimy Little Troll', 2465515
b'', 188694, 0.56471016, 0.41593764, b'ARYZV2X1187B997BE7', nan, b'California - LA', nan, b'b6f93b66-30e7-4b9b-a70b-4fb82f8cb24c', b'Chris Standring', -1, b'', 0, 0, b'Soul Express', 531919, 0.49448952, b'SOPOTLV12AB017C1F7', b'Mumbo Jumbo jazz', 5878396
b'', 20480, 0.65072692, 0.42382566, b'ARM0RY81187B9AF248', 34.05349, b'Los Angeles, CA', -118.24532, b'db403e3d-4753-45d6-8fcb-94db03e882e1', b'Jerry Goldsmith', 7438, b'', 0, 0, b'Rambo - First Blood', 189516, nan, b'SOBRVRZ12A8C132DE5', b'First Blood', 2057842
b'', 17075, 0.41247304, 0.30697631, b'AR9F71I1187FB46CAF', nan, b'', nan, b'63da067e-d1ba-4e39-a1ac-ef09594993c4', b'Gordon MacRae', 149144, b'', 0, 0, b'Stars Of The Summer Night', 301417, nan, b'SOWTBIV12A8C13B607', b'Do You Ever Think Of Me', 3391759
b'', 1633, 0.62680311, 0.40523469, b'ARJ9DSA1187B990E00', nan, b'', nan, b'4756395c-57ed-4a63-afb2-01117f14dff6', b'John Mayall & The Bluesbreakers', 19569, b'', 0, 0, b'Plays John Mayall Live At Klooks Kleek', 45795, nan, b'SOKWXEW12A6D4F7F9E', b'Crawling Up A Hill - version 2 - mono_ live', 488720
